"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
804,50,180,43,970.023055109516,2511.73428665353,-251.146618366762,87.8663243446996,1200,46,1007.57663934271,0.413476985452403,"T31s"
805,50,180,43,970.023055109516,3226.07351657408,-322.578696144284,92.6955035669069,1200,46,998.519760981025,0.43220333112147,"T31s"
806,50,180,43,970.023055109516,3453.11078578788,-345.28673237943,97.6181639845542,1200,46,1002.6204938212,0.43476564283964,"T31s"
807,50,180,43,970.023055109516,2293.58217445025,-229.325484040831,82.4916102939101,1200,46,998.900750872521,0.423196280985835,"T31s"
808,50,180,43,970.023055109516,2867.96604957783,-286.76308813414,85.9817698628809,1200,46,998.212900304008,0.407774401078265,"T31s"
809,50,180,43,970.023055109516,2621.02983895963,-262.068046980595,84.9448580997746,1200,46,995.798371327955,0.411232968003984,"T31s"
810,50,180,43,970.023055109516,1655.5761666779,-165.519506390937,76.0388073615768,1200,46,1001.8890025506,0.373358946454119,"T31s"
811,50,180,43,970.023055109516,4068.31450242457,-406.810764559114,97.0439847200658,1200,46,1009.06027359978,0.435403676349355,"T31s"
812,50,180,43,970.023055109516,2718.19956021185,-271.787008082639,87.3137955179265,1200,46,998.25507270133,0.408775093611675,"T31s"
813,50,180,43,970.023055109516,7350.4279087641,-735.028795566134,109.719636914596,1200,46,1005.79490128323,0.479263305494682,"T31s"
814,50,180,43,970.023055109516,3702.48947607046,-370.22074917879,92.0646466394728,1200,46,1002.05157151334,0.418101680147315,"T31s"
815,50,180,43,970.023055109516,2418.69836927004,-241.831998018087,81.2782302985481,1200,46,997.27250770397,0.385763734728085,"T31s"
816,50,180,43,970.023055109516,3129.19694812341,-312.890087873434,91.7546824236523,1200,46,998.857806651445,0.423836639820007,"T31s"
817,50,180,43,970.023055109516,4857.71325811325,-485.74961786592,100.04383780526,1200,46,1002.3243280777,0.454804754392665,"T31s"
818,50,180,43,970.023055109516,2956.98105505502,-295.662100786211,90.3476149662326,1200,46,991.478970414378,0.407953979888777,"T31s"
819,50,180,43,970.023055109516,4253.56695237413,-425.328306312153,95.1836764617566,1200,46,999.134074887394,0.422961688893314,"T31s"
820,50,180,43,970.023055109516,1284.16711699289,-128.378054006569,74.5399305129332,1200,46,1000.11584715659,0.383311369801007,"T31s"
821,50,180,43,970.023055109516,2836.93473779338,-283.662504925936,90.1043259596926,1200,46,1000.20132285666,0.407815646591882,"T31s"
822,50,180,43,970.023055109516,1832.36514153357,-183.206364853772,82.0565873376432,1200,46,1009.01473201193,0.390993396889449,"T31s"
823,50,180,43,970.023055109516,4603.16046392862,-460.295478987766,98.5975171583775,1200,46,1005.85605367434,0.45025636986438,"T31s"
824,50,180,43,970.023055109516,2339.13442747265,-233.883706944284,87.0078992401783,1200,46,1001.94003290508,0.420239867035708,"T31s"
825,50,180,43,466.380288725123,3195.55474253167,-319.230940888183,71.4759266452736,1200,46,482.758421675077,0.578046966802008,"T31s"
826,50,180,43,970.023055109516,4616.20435378198,-461.592352967522,95.9701002497999,1200,46,1001.96052242984,0.406779260102356,"T31s"
827,50,180,43,970.023055109516,3250.55740146258,-325.035860874527,95.5669150215166,1200,46,1009.75683673521,0.444293927927266,"T31s"
828,50,180,43,970.023055109516,3911.91619162065,-391.162076619635,92.1405866134538,1200,46,1000.21212164556,0.415227698506043,"T31s"
829,50,180,43,970.023055109516,3515.03840463784,-351.480127153166,94.5796224322709,1200,46,1008.58917010688,0.416113141573202,"T31s"
830,50,180,43,970.023055109516,3565.44897332123,-356.518513590599,94.7253990778876,1200,46,1000.01732125957,0.439345550644612,"T31s"
831,50,180,43,970.023055109516,2973.70201226874,-297.343530983556,91.7573582225733,1200,46,1004.19914292191,0.421775051266738,"T31s"
832,50,180,43,970.023055109516,2099.20965860651,-209.881625441799,79.8404891775835,1200,46,997.107402011988,0.376512315740951,"T31s"
833,50,180,43,466.380288725123,2591.15720362378,-258.787139936345,66.1300988091947,1200,46,483.545139112578,0.550768032808911,"T31s"
834,50,180,43,970.023055109516,2365.42868267816,-236.506807310464,85.0070881934287,1200,46,995.369619901615,0.402307181724601,"T31s"
835,50,180,43,970.023055109516,3697.62168753991,-369.737012289777,92.0462198714071,1200,46,1002.03482456527,0.448681254588046,"T31s"
836,50,180,43,970.023055109516,3551.5150324906,-355.121401179771,88.2588285374998,1200,46,1002.53246534313,0.408922542929287,"T31s"
837,50,180,43,466.380288725123,3157.57073494887,-315.428652216871,69.0070485116895,1200,46,481.974334606578,0.55200970713206,"T31s"
838,50,180,43,970.023055109516,5028.12806465975,-502.794573166387,102.723079461719,1200,46,1007.18221766737,0.452044585927129,"T31s"
839,50,180,43,970.023055109516,2073.10518885054,-207.277420698122,84.1062546003267,1200,46,1001.3084358115,0.400003453332702,"T31s"
840,50,180,43,970.023055109516,3995.02644043563,-399.478189387516,94.088998219594,1200,46,1005.95440018566,0.425833747917439,"T31s"
841,50,180,43,970.023055109516,3409.40231152278,-340.907440689294,91.5613503464485,1200,46,994.73333089156,0.416907461425659,"T31s"
842,50,180,43,466.380288725123,3211.80343347454,-320.854045093758,71.6008398859095,1200,46,481.20018854736,0.569147779433001,"T31s"
843,50,180,43,466.380288725123,3053.35074971352,-305.009809467972,68.8852889313043,1200,46,483.451728000835,0.575282769386427,"T31s"
844,50,180,43,970.023055109516,3563.43339917054,-356.30851980801,85.3790037999435,1200,46,997.178444051498,0.402835804067936,"T31s"
845,50,180,43,970.023055109516,2683.51099931422,-268.327775684187,93.330861766605,1200,46,1006.06910395768,0.438990229479746,"T31s"
846,50,180,43,970.023055109516,2037.02083576668,-203.668842679369,80.688032226454,1200,46,1004.97931847231,0.388376996823049,"T31s"
847,50,180,43,466.380288725123,2521.76975541663,-251.849135366977,66.5392356700522,1200,46,482.442736197097,0.563291479764524,"T31s"
848,50,180,43,970.023055109516,1818.03168673895,-181.766018892093,78.1113439361252,1200,46,1001.1152730867,0.380606791510391,"T31s"
849,50,180,43,466.380288725123,4466.45458867116,-446.323941410998,78.422838496165,1200,46,479.702193781016,0.603027493771433,"T31s"
850,50,180,43,970.023055109516,3747.33030927459,-374.709149390135,97.5723288649846,1200,46,1000.20878409031,0.453751574745494,"T31s"
851,50,180,43,970.023055109516,2354.7931223255,-235.447873595672,83.1902149712448,1200,46,1005.30408323513,0.396148610937302,"T31s"
852,50,180,43,970.023055109516,3233.20951646653,-323.293531071476,94.2178107494678,1200,46,999.942119871579,0.431111536309572,"T31s"
853,50,180,43,970.023055109516,2759.36158955411,-275.905003414094,88.5228491293837,1200,46,997.745972607565,0.425663593634636,"T31s"
854,50,180,43,970.023055109516,2534.39495202983,-253.382221642596,82.0684209606626,1200,29,1000.63435929252,0.395467424753381,"T31s"
855,50,180,43,970.023055109516,2280.28276838094,-227.995887425992,80.2256088540357,1200,46,1007.05385090517,0.386230128081518,"T31s"
856,50,180,43,970.023055109516,2491.74047205047,-249.140960401998,83.5767423979881,1200,46,1003.3064077554,0.390129556696142,"T31s"
857,50,180,43,970.023055109516,3056.26855977538,-305.591689331444,87.9888562944841,1200,46,994.855542011685,0.4043350548956,"T31s"
858,50,180,43,970.023055109516,2490.00451094632,-248.971991744226,86.3217669866347,1200,46,1010.2181522014,0.386596680901104,"T31s"
859,50,180,43,970.023055109516,3378.48309660434,-337.818182400176,88.0584500872418,1200,46,1001.33861671266,0.416361200417763,"T31s"
860,50,180,43,970.023055109516,4428.64746922091,-442.837872951116,98.5911208723855,1200,46,997.05069758403,0.439008244321081,"T31s"
861,50,180,43,970.023055109516,3017.91924934788,-301.761746911231,88.7870211516817,1200,46,1005.16305170298,0.390928320790022,"T31s"
862,50,180,43,970.023055109516,2938.75917526451,-293.845471757425,87.2721952084186,1200,46,1002.18068666093,0.410843609685501,"T31s"
863,50,180,43,970.023055109516,2478.04761428485,-247.773369557872,87.9602514546384,1200,46,999.725439733854,0.413531701978923,"T31s"
864,50,180,43,970.023055109516,2012.82061350293,-201.244929417743,79.9743895076198,1200,46,1002.921553203,0.363949954967773,"T31s"
865,50,180,43,970.023055109516,2303.42513323399,-230.308626648552,83.0083411700194,1200,46,1002.89086104964,0.386469901873017,"T31s"
866,50,180,43,970.023055109516,5704.49520195867,-570.427642399127,101.763324342473,1200,46,1004.9174033087,0.432121235546079,"T31s"
867,50,180,43,970.023055109516,2910.7994078771,-291.051209772231,86.1956085834227,1200,46,1005.87876349864,0.40982637408205,"T31s"
868,50,180,43,970.023055109516,2944.84195082426,-294.458859092109,93.3341552873869,1200,46,1003.53208083272,0.433785485700038,"T31s"
869,50,180,43,970.023055109516,2421.20619957224,-242.088572794152,84.5452767150095,1200,46,1002.95375309901,0.39937194790713,"T31s"
870,50,180,43,970.023055109516,4965.89995818424,-496.57010164019,101.555817127704,1200,46,1003.78396605104,0.459316389311837,"T31s"
871,50,180,43,970.023055109516,2827.89019062866,-282.757730448208,88.701600567071,1200,46,996.645686905646,0.430209290930537,"T31s"
872,50,180,43,970.023055109516,2823.92470154157,-282.363281874305,87.8715078849607,1200,46,1001.64360160221,0.424580116380106,"T31s"
873,50,180,43,970.023055109516,3936.78566049582,-393.655626380374,98.0205260377503,1200,46,1000.19639387422,0.46174914894556,"T31s"
874,50,180,43,970.023055109516,3650.61244992033,-365.027682225921,88.5773052776941,1200,46,997.698738180219,0.401687674757332,"T31s"
875,50,180,43,970.023055109516,4798.32204282384,-479.811847762257,99.1329555929724,1200,46,1007.74418346535,0.439473778937518,"T31s"
876,50,180,43,970.023055109516,2587.06195155019,-258.669560034186,85.3875062296384,1200,46,999.312208722211,0.372105787848452,"T31s"
877,50,180,43,970.023055109516,4021.00791081176,-402.073964426359,93.583031630209,1200,46,1002.24377049569,0.425627548986787,"T31s"
878,50,180,43,970.023055109516,2862.92668648198,-286.271054479753,89.8158344757225,1200,46,1015.05094953427,0.41497338927336,"T31s"
879,50,180,43,970.023055109516,3854.94085368466,-385.46674714699,94.5496595478848,1200,46,1000.28978741927,0.428783807437527,"T31s"
880,50,180,43,970.023055109516,5981.23561500593,-598.10321951826,106.329310425736,1200,46,1002.00766976417,0.449375505672553,"T31s"
881,50,180,43,970.023055109516,2683.00543777124,-268.267278381987,84.7366035750903,1200,46,998.864582159762,0.41060581775061,"T31s"
882,50,180,43,970.023055109516,2492.93335820166,-249.177096099835,87.8823632673064,1200,13,998.597458688001,0.408567897563528,"T31s"
883,50,180,43,970.023055109516,3137.87234803402,-313.756506705435,88.1394213125645,1200,46,1003.88835062532,0.395084484461759,"T31s"
884,50,180,43,970.023055109516,3050.3382740364,-305.006874728086,85.6870921318507,1200,46,1012.4114301699,0.390877377159711,"T31s"
885,50,180,43,970.023055109516,2814.54730125598,-281.428175807246,91.8561956908824,1200,46,1002.24321464656,0.434110303145657,"T31s"
886,50,180,43,970.023055109516,1980.07152946485,-197.979190403792,83.6667862856694,1200,46,1010.7244951765,0.397436205607718,"T31s"
887,50,180,43,970.023055109516,1444.79603682123,-144.440733031211,78.4934583204348,1200,46,998.365257585822,0.378300947571828,"T31s"
888,50,180,43,970.023055109516,3806.20808903378,-380.595092686008,96.2998425814877,1200,46,999.337004268138,0.444774511818248,"T31s"
889,50,180,43,970.023055109516,3574.28934489996,-357.40562328185,91.7591732067916,1200,46,1011.50958798109,0.41235673504525,"T31s"
890,50,180,43,970.023055109516,3140.90153198771,-313.981864567012,95.5171659892749,1200,13,1000.61949716613,0.45073509689406,"T31s"
891,50,180,43,970.023055109516,3619.5264772011,-361.918799437698,86.046727786291,1200,46,1000.09007144926,0.393201103770137,"T31s"
892,50,180,43,970.023055109516,3658.9094490633,-365.86134880019,86.4084937407357,1200,46,1007.30148539335,0.392096897954396,"T31s"
893,50,180,43,970.023055109516,2981.09678603079,-298.075503195454,83.9759679548157,1200,46,1003.09278089326,0.37916938768729,"T31s"
894,50,180,43,970.023055109516,2522.05005774869,-252.091815105403,89.2297979959412,1200,13,999.54219375242,0.429009692038987,"T31s"
895,50,180,43,970.023055109516,4656.06735075992,-465.586798884364,102.343596772939,1200,46,1002.28022476692,0.465115860178738,"T31s"
896,50,180,43,970.023055109516,2634.89185988962,-263.452680071413,81.3445816104229,1200,46,1003.42047013656,0.362707992479231,"T31s"
897,50,180,43,970.023055109516,2931.43378371692,-293.10945291079,83.0846559466062,1200,46,1000.39202892896,0.400526671195389,"T31s"
898,50,180,43,970.023055109516,6204.69463078822,-620.450853976203,105.635661464583,1200,46,1002.09116798851,0.468525299991186,"T31s"
899,50,180,43,970.023055109516,3056.7255612292,-305.643210970021,90.4623127258275,1200,46,1000.31114735351,0.422213335942574,"T31s"
900,50,180,43,970.023055109516,3448.53528309035,-344.829008317784,97.590355898903,1200,46,1000.63116062399,0.444822377513419,"T31s"
901,50,180,43,970.023055109516,6785.68217320056,-678.542941837984,100.569014963303,1200,46,994.941235442521,0.460808753879716,"T31s"
902,50,180,43,970.023055109516,5504.21731002095,-550.400484127436,99.7081128936305,1200,46,1009.76732809462,0.416752191853891,"T31s"
903,50,180,43,970.023055109516,2784.31990098443,-278.317158885311,87.7698529168958,1200,13,1000.64615113308,0.41097687202336,"T31s"
904,50,180,43,970.023055109516,2767.33690177527,-276.703976560433,86.0310779081478,1200,46,1003.58683587149,0.414030720729933,"T31s"
905,50,180,43,970.023055109516,3020.16869539638,-301.906111470326,93.8820471206666,1200,13,1001.45836517922,0.426556599874335,"T31s"
906,50,180,43,970.023055109516,1828.12563476402,-182.687606586127,79.696349952296,1200,13,997.909722127146,0.352728418361481,"T31s"
907,50,180,43,970.023055109516,1490.08231011265,-148.972806842829,77.8869325028185,1200,46,1003.98508108689,0.38172973975074,"T31s"
908,50,180,43,970.023055109516,2152.36374767483,-215.201554346015,80.8476593388349,1200,46,999.671156175507,0.403274148866383,"T31s"
909,50,180,43,970.023055109516,2905.91665493468,-290.558806596787,85.7241013487283,1200,46,1002.35256735398,0.390861583108358,"T31s"
910,50,180,43,970.023055109516,2399.13732999904,-239.881503648409,83.2748663683172,1200,46,1002.20711499758,0.40617675366394,"T31s"
911,50,180,43,970.023055109516,2929.88692147331,-292.875029656043,84.279661838028,1200,13,1008.78130414214,0.38644421950791,"T31s"
912,50,180,43,970.023055109516,2252.23305687042,-225.188649353071,81.5570225947581,1200,46,1001.5527291616,0.391482403256657,"T31s"
913,50,180,43,970.023055109516,2305.64281407324,-230.536379095098,86.4505129989643,1200,46,1005.83899798809,0.417497639995392,"T31s"
914,50,180,43,970.023055109516,1753.60894596433,-175.328465823114,79.6674353906697,1200,46,1005.41641449168,0.397329073031772,"T31s"
915,50,180,43,970.023055109516,3695.95227778813,-369.567953504721,93.4612559626065,1200,46,1000.53577805715,0.431604289476389,"T31s"
916,50,180,43,970.023055109516,1423.18636296146,-142.276745183686,74.4283066092079,1200,46,999.719306000902,0.353681847108888,"T31s"
917,50,180,43,970.023055109516,2584.06159502573,-258.373585415309,86.1178466239995,1200,46,999.321098959109,0.410229360049126,"T31s"
918,50,180,43,970.023055109516,1419.09972533333,-141.871440978973,77.1701594948379,1200,46,999.657161793025,0.378503472657458,"T31s"
919,50,180,43,970.023055109516,3300.64193481515,-330.040795177363,91.1538800197193,1200,46,1007.8129965818,0.435248074228695,"T31s"
920,50,180,43,970.023055109516,3483.1735710561,-348.29277922498,96.4053842333922,1200,46,1004.82415918751,0.423528691834879,"T31s"
921,50,180,43,970.023055109516,2528.99983490695,-252.871749446521,82.8697267905786,1200,46,1010.08675692101,0.401129457285303,"T31s"
922,50,180,43,970.023055109516,2386.95204700139,-238.668563969068,87.4552934932668,1200,46,1007.20499564988,0.418728902854119,"T31s"
923,50,180,43,970.023055109516,3073.57565445615,-307.322505591245,86.425757880898,1200,46,997.418878049389,0.395534852904409,"T31s"
924,50,180,43,970.023055109516,4378.75987510693,-437.852707608844,100.149266495224,1200,46,1001.23087384253,0.445165844728451,"T31s"
925,50,180,43,970.023055109516,2928.69180003951,-292.836129103024,88.5155741599509,1200,46,998.128517824875,0.404483981446431,"T31s"
926,50,180,43,970.023055109516,3096.71856111246,-309.639155723972,82.9717997541433,1200,46,1006.8939087301,0.374907243023963,"T31s"
927,50,180,43,970.023055109516,2817.32343670574,-281.704898737327,89.372422953149,1200,46,1005.83528932461,0.41235354560209,"T31s"
928,50,180,43,970.023055109516,2936.18592750228,-293.584838523725,85.036046363509,1200,46,1001.18758702757,0.391054626949615,"T31s"
929,50,180,43,970.023055109516,2440.40355341065,-244.005768455252,82.688973425134,1200,46,998.961179879445,0.403648122944558,"T31s"
930,50,180,43,970.023055109516,3853.47621222136,-385.319112748104,98.8781877866454,1200,46,995.129782580538,0.433005824054241,"T31s"
931,50,180,43,970.023055109516,2075.41943335187,-207.502928716998,78.7633067649509,1200,46,995.49848938393,0.392825122339868,"T31s"
