"number","ewt.a"
1175,84.3975819577003
1176,100.515855957157
1176,82.988771600902
1176,55.7349283565722
1176,101.250662325481
1176,106.449921718048
1176,64.1363051640496
1176,103.272168073204
1176,77.0748834924713
1176,97.7166482472984
1176,110.147948791095
1177,141.262394410741
1177,63.1157702306118
1177,64.8043005717228
1177,80.2572870583297
1177,74.9693734047032
1177,54.3474363457434
1177,61.6508069871539
1177,92.0277197879775
1177,66.6431318785548
1177,81.463440036939
1178,53.3025067170828
1178,100.555994534296
1178,85.9287743757413
1178,80.6168671201763
1178,100.951259396719
1178,105.256971498524
1178,66.8295995877434
1178,78.3449649827313
1178,91.9306196801983
1178,128.521443690024
1179,96.9061518016008
1179,74.0103129983026
1179,137.4511063999
1179,77.64880866699
1179,67.609773708203
1179,114.295208392799
1179,114.351336359716
1179,98.8602688349284
1179,88.9688707796153
1179,84.6271538457485
1180,65.6180121888074
1180,62.7713473092946
1180,65.2997482490912
1180,67.2263394006927
1180,71.0368200211217
1180,67.5937615771291
1180,54.6465786618679
1180,54.4763233211251
1180,61.3790754838805
1180,58.2728393264418
1181,64.1059278671319
1181,71.468743208518
1181,216.455374287306
1181,78.3079489996996
1181,89.0847013735717
1181,75.793182100904
1181,90.7768268231775
1181,79.7089485007346
1181,131.94400229015
1181,93.3635892255688
1182,81.1875746845578
1182,121.491183341562
1182,90.8257243878418
1182,96.9701473231255
1182,68.2787118991421
1182,118.485310205139
1182,92.5336508146729
1182,107.130209934817
1182,65.0898855900461
1182,97.2506963330972
1183,74.0105561777029
1183,83.4904184916868
1183,85.4454924351847
1183,89.5576355543336
1183,89.0585525751801
1183,81.8349780975191
1183,102.797609204517
1183,93.4900376010593
1183,81.1020737655993
1183,79.054126173579
1184,92.2944051009187
1184,97.0344237645581
1184,90.4358455243163
1184,82.3498925458055
1184,87.2586280899044
1184,68.2535975956661
1184,87.415683978824
1184,108.458546671865
1184,74.3684423195278
1184,76.1250606511369
1185,119.122250923876
1185,81.3715873212756
1185,100.681536713833
1185,84.1752500178264
1185,58.5820808249626
1185,85.0754474451134
1185,90.7764217559059
1185,99.0804638274557
1185,73.489637946169
1185,62.9981423254244
1186,112.897729297529
1186,97.958700123065
1186,68.4987036319179
1186,124.325650523503
1186,104.339384510018
1186,90.058524527741
1186,82.4287212535769
1186,80.8231573775168
1186,162.310177701257
1186,95.7103492318609
1187,140.146497650489
1187,64.4494522495353
1187,85.1342286584358
1187,56.6066150166589
1187,64.9507725764879
1187,83.5961336905308
1187,49.7963074807156
1187,58.9707024321698
1187,56.2051196524176
1187,85.8611403886649
1188,108.792848616896
1188,75.1594087122592
1188,89.9493420676008
1188,79.7369150204905
1188,73.5342690547242
1188,79.8991322504551
1188,98.4524753415639
1188,95.2107088735086
1188,88.0981986374133
1188,86.3584689908755
1189,79.474819716751
1189,70.576576245737
1189,58.1555699218735
1189,143.352852506465
1189,92.2791027722804
1189,54.9766590493575
1189,66.9609389046935
1189,60.9645902511671
1189,96.3439832745948
1189,87.8504883513102
1190,73.0963325134401
1190,74.3978535701207
1190,75.4777707621147
1190,190.973531936841
1190,89.3507292117582
1190,105.204995134006
1190,93.0769852921206
1190,72.9468817780769
1190,67.0047151470939
1190,94.6251332444478
1191,81.1182278054628
1191,85.4040038446387
1191,81.9733022108688
1191,83.2627841853821
1191,77.7620939726897
1191,80.0020009829768
1191,113.979592932176
1191,111.710009658333
1191,87.5638460521414
1191,119.257201528508
1192,96.3581876868407
1192,80.1903586872573
1192,103.677019669381
1192,95.0981267032649
1192,73.6869211872272
1192,80.4494620725976
1192,65.2965880037994
1192,78.2666250150311
1192,67.9404950689328
1192,137.582383890339
1193,82.6911592529294
1193,126.706239758732
1193,92.6471460343236
1193,76.4865174780231
1193,54.4744304256134
1193,66.8547297283405
1193,80.5655939767599
1193,147.360648515627
1193,119.469233645737
1193,68.0794996457798
1194,76.6052310244585
1194,72.6835803118412
1194,80.4285878453272
1194,75.4892509202469
1194,80.173793204271
1194,95.4444942704311
1194,58.2484866796064
1194,66.4737098620326
1194,87.6404418014354
1194,90.1291329131346
1195,117.370908824103
1195,87.401201950469
1195,153.153915464536
1195,84.4201691049569
1195,102.962396154005
1195,130.748140183451
1195,79.2073055709973
1195,114.710975292959
1195,55.6400548179412
1195,90.6558591367947
1196,84.4427938356833
1196,84.4259200943376
1196,91.1139739384214
1196,104.147572416862
1196,85.7423325480245
1196,92.9273489699306
1196,96.4961924336866
1196,99.3698062319995
1196,56.2887657393929
1196,77.6414826665676
1197,116.769481539643
1197,82.3422028454428
1197,98.5838504376717
1197,71.6174679923087
1197,160.623477244141
1197,60.3960067851938
1197,81.7607243159937
1197,204.6812604737
1197,87.394794748636
1197,90.1360320271585
1198,80.1991279936832
1198,100.584508461084
1198,109.443629540509
1198,85.1031056092959
1198,79.4013849763194
1198,136.767338567302
1198,95.6048429996551
1198,82.7390671628975
1198,115.674936856161
1198,80.5915833086126
1199,79.5952104864037
1199,106.136317749857
1199,84.0268534553102
1199,76.4738688757668
1199,98.3030241038876
1199,116.120880445139
1199,61.3600631640873
1199,70.1100104797167
1199,81.2771296721444
1199,70.4932953916721
1200,79.58992236139
1200,109.830584396838
1200,79.1268500719476
1200,79.4224471184803
1200,115.45353335582
1200,67.7523197135719
1200,121.225133959712
1200,78.1131866966527
1200,66.40451905255
1200,74.2232976197452
1201,90.2207983333819
1201,66.9711952603649
1201,69.2770002741134
1201,73.3735180948507
1201,85.9865395526523
1201,70.6971361231874
1201,64.6208832001663
1201,78.0999756284306
1201,107.071544857003
1201,79.8875314422574
1202,70.3450703827149
1202,73.861999793977
1202,73.0449110201079
1202,59.6609552629725
1202,83.428780435918
1202,103.043669681149
1202,80.5128390753502
1202,78.4270452562803
1202,87.9197068945086
1202,67.3554688664328
1203,72.3158574442897
1203,65.0096786526177
1203,62.0078142823587
1203,84.2920939732939
1203,120.442692476752
1203,89.1058054099593
1203,134.267085706833
1203,79.0711544786763
1203,59.7830606071137
1203,86.470126461131
1204,137.993252922317
1204,96.1800767721699
1204,84.7656137361283
1204,66.478058541374
1204,83.8999523095994
1204,207.597689513612
1204,92.5936352501781
1204,66.6549382253344
1204,72.1202933222517
1204,85.7753282319645
1205,82.9006437514017
1205,78.2031079442446
1205,55.4995488932095
1205,94.5607161511591
1205,65.7749029361886
1205,72.4664414450696
1205,82.0362667149507
1205,95.1517827853656
1205,54.1606113161889
1205,68.4067628812308
1206,86.2928755556252
1206,79.4460695798763
1206,69.679956364623
1206,103.216082002726
1206,92.918968678572
1206,78.7974323693989
1206,85.9521316916039
1206,114.560418335741
1206,97.5217588570793
1206,71.0037373845096
1207,60.7582158004008
1207,73.0496242220979
1207,84.3440003338249
1207,67.0549774479804
1207,109.794818991647
1207,85.0436952448486
1207,60.1168929228137
1207,88.4219734127574
1207,96.6433277512069
1207,110.225769463136
1208,219.132154617219
1208,83.5113082183532
1208,83.4766400216149
1208,58.5970642276896
1208,72.3212348714086
1208,94.3023465317555
1208,96.1970272551583
1208,70.3214892745365
1208,70.9722179334242
1208,65.1004041860963
1209,63.4473246569996
1209,99.3154656922751
1209,101.185044523838
1209,79.190690639375
1209,115.273882970748
1209,100.42510074793
1209,115.70100887568
1209,93.3553074647663
1209,86.6179008110298
1209,67.1838374709153
1210,71.176152119311
1210,88.7310151588853
1210,86.4157026654217
1210,109.255953442314
1210,114.043909512106
1210,84.2464169458004
1210,67.3586656398093
1210,64.9351775170292
1210,85.1098378408437
1210,108.590221193585
1211,77.850178063106
1211,74.0551910041895
1211,62.1173955603717
1211,80.8029755101085
1211,112.619276063014
1211,85.0639053247892
1211,116.070165591883
1211,83.5255754904233
1211,72.7895974892639
1211,91.2207640922234
1212,85.4137965976776
1212,75.3258386076116
1212,84.5256986572315
1212,107.25338932236
1212,97.2810468448559
1212,86.9184241339738
1212,106.308839480174
1212,84.4515235193816
1212,113.090601765874
1212,102.138689741446
1213,110.530821406249
1213,113.033673971599
1213,118.752960481926
1213,82.9889649440391
1213,97.0059943047397
1213,78.2636027885964
1213,94.6146871132478
1213,104.420114330273
1213,73.4216394068536
1213,171.51619893541
1214,98.055185250615
1214,76.6053833091907
1214,92.7466373204656
1214,91.2313242939557
1214,100.499057827885
1214,220.20993979334
1214,94.8576892006416
1214,62.8474282549614
1214,75.2472292227849
1214,79.9614443791572
1215,91.0323710483386
1215,102.413770689534
1215,104.622446804288
1215,157.243350181085
1215,83.0254063223833
1215,98.5327969350737
1215,55.0706448438664
1215,83.0342430111718
1215,75.8182858360554
1215,78.0768626279202
1216,126.128063053401
1216,123.914759443532
1216,80.5308283739873
1216,97.8012849407713
1216,121.38773311027
1216,116.167410725654
1216,85.1888062154878
1216,82.5063774005367
1216,135.739669825442
1216,141.509091663536
1217,87.7400778298661
1217,97.3143042359461
1217,84.8610291861947
1217,74.8061580838385
1217,66.4963281539904
1217,134.816296331358
1217,109.690572256908
1217,132.888659261201
1217,82.6470284702905
1217,96.8065001440003
1218,72.4967255897807
1218,132.216810640344
1218,67.2776928053398
1218,92.3788260065573
1218,88.0168460705
1218,79.961442571203
1218,64.5636600231281
1218,165.007197154228
1218,77.9682205956508
1218,77.8935715824552
1219,82.6910274321204
1219,75.1658791630065
1219,92.8230418284085
1219,84.0748696205969
1219,160.620159451564
1219,75.9341835837972
1219,85.1333009461883
1219,86.1452571641363
1219,125.579415827387
1219,80.1292533219027
1220,85.2818849692521
1220,83.6517171268866
1220,118.946089964689
1220,71.4710318153156
1220,83.8222488107728
1220,113.228736918863
1220,80.9129891142824
1220,100.579194468381
1220,83.2680919063993
1220,85.2791408986168
1221,76.4720320749546
1221,95.5168227394026
1221,92.3628796349281
1221,76.8691640718431
1221,76.3200262538808
1221,80.5326170748111
1221,93.5388449757788
1221,59.1894094935182
1221,114.877996243522
1221,79.0942401602927
1222,90.9834571547602
1222,156.994246958986
1222,66.4812089166544
1222,68.290457988555
1222,74.3910109853044
1222,81.8952689377709
1222,127.312200652025
1222,97.0644639040775
1222,62.4516319648929
1222,70.9981182465091
1223,82.8493555781206
1223,78.2016859052871
1223,97.8928369694027
1223,71.141791101439
1223,95.3414469910433
1223,153.965904531333
1223,79.1977017448147
1223,73.3240623525697
1223,70.1173092092315
1223,91.7258305978287
1224,91.5116729931831
1224,73.4150860138931
1224,82.3443418389389
1224,97.8896742846466
1224,101.105547300012
1224,65.0511272182077
1224,67.5956877508561
1224,54.252585248865
1224,92.3695217915922
1224,119.121618965653
1225,88.4745423304182
1225,119.001584402118
1225,73.0882205162773
1225,78.284460764932
1225,86.1162273739662
1225,97.4261757084243
1225,84.3955505372396
1225,104.78664205041
1225,98.5687020702983
1225,88.4005712460355
1226,109.413750856514
1226,64.6968111497302
1226,65.439585283807
1226,101.817245163846
1226,100.14304008121
1226,64.2193248319414
1226,128.661890904296
1226,83.7243850017625
1226,103.239651142335
1226,136.780189103288
1227,90.4846549167589
1227,86.6096847532109
1227,176.393403549503
1227,113.202093781291
1227,66.6127868423287
1227,110.883979253981
1227,81.648765960603
1227,63.0553907367995
1227,99.5935724490665
1227,89.5875540348972
1228,91.1277549858085
1228,75.8254680149383
1228,110.478651792847
1228,119.664929853915
1228,70.0802692431052
1228,68.9057068370848
1228,86.5050886704323
1228,238.69694934802
1228,76.6581928579698
1228,62.9555735547452
1229,78.8212316618231
1229,72.215814545388
1229,71.5261427948687
1229,83.8888336643933
1229,104.404045555411
1229,78.9583037776248
1229,110.405785050521
1229,92.8278609998301
1229,85.4775189770417
1229,105.595842914269
1230,111.360462074932
1230,85.0982640845325
1230,57.8108694864421
1230,69.8447957081367
1230,99.1440622488333
1230,89.142504585011
1230,107.95512254895
1230,77.9696020398503
1230,88.1017343013051
1230,69.6792031583135
1231,128.898438148982
1231,97.9384863853966
1231,96.3851014358066
1231,120.133051239805
1231,111.220524897034
1231,67.2073684575156
1231,103.295136081631
1231,130.000374745046
1231,119.744663945586
1231,104.459422722437
1232,85.4265113166813
1232,95.8562627093907
1232,113.78831302
1232,118.624140238624
1232,93.5063435737308
1232,109.781846232998
1232,119.886206753655
1232,78.1396303257318
1232,71.6236284616483
1232,74.8982941632274
1233,65.6792357585822
1233,86.0658737087101
1233,52.4046372503014
1233,84.2802910932595
1233,62.9184567936303
1233,76.2350504259486
1233,61.1780766762657
1233,70.2128858919365
1233,80.4618450655722
1233,143.175898511916
1234,107.817400892844
1234,100.053317893616
1234,60.0374943368188
1234,70.9146778796171
1234,83.6924990338055
1234,99.7450300378161
1234,87.6876767482443
1234,115.520543515703
1234,74.3918836743446
1234,112.037991111304
1235,83.6039793501555
1235,98.5729115874007
1235,52.7887940189025
1235,59.5209603124284
1235,97.3714745369157
1235,65.0276372819181
1235,54.2179427291658
1235,72.5625788557264
1235,101.859643721905
1235,53.9458781013212
1236,66.9659389445364
1236,65.2213918097404
1236,70.5419809355325
1236,96.7654579948511
1236,67.4496777010443
1236,63.5876106641121
1236,111.414956812999
1236,133.056810412524
1236,118.166381801076
1236,90.4890612699697
1237,90.4419370162315
1237,105.668287466561
1237,111.30585271733
1237,96.4028603362581
1237,82.4128280515914
1237,102.36966429722
1237,101.066631162191
1237,83.8099519088695
1237,78.1488817825104
1237,74.7132156808253
1238,61.4949716182616
1238,81.0501468538231
1238,139.647038223028
1238,87.332294119891
1238,75.7503231342047
1238,61.5097088839104
1238,99.2530364125856
1238,92.5567613965685
1238,96.7955897971328
1238,129.037247031366
1239,123.058752138399
1239,99.9817337580801
1239,66.8805653519406
1239,87.8405625828984
1239,77.8181828382395
1239,67.627083629608
1239,73.2967338646524
1239,63.6957601768877
1239,66.282165209412
1239,96.2162753570082
1240,81.3690048190387
1240,103.885779441656
1240,99.8821152650835
1240,76.148869220836
1240,78.480974052918
1240,94.8239081322052
1240,135.965827046234
1240,99.8438992217897
1240,95.4598745743757
1240,89.2761910739271
1241,90.4781178974748
1241,66.6081425884392
1241,99.7006641647237
1241,56.0525333462313
1241,56.6482752215326
1241,50.828952648839
1241,76.2362464025302
1241,92.5464133791512
1241,67.5231629123162
1241,82.8940743759891
1242,115.861965400222
1242,97.117879411602
1242,124.9177164699
1242,116.704442747045
1242,69.4921097588994
1242,63.0864132489163
1242,102.296718224615
1242,104.25028077152
1242,107.397363384613
1242,77.6507651262487
1243,121.569120198647
1243,78.276026497709
1243,139.228392110237
1243,70.899146749685
1243,75.4509565254101
1243,97.2747557968592
1243,84.0808468906479
1243,71.5432793615847
1243,134.706005847356
1243,62.5098657698894
1244,125.823698920873
1244,77.9299083357087
1244,97.6136187398888
1244,73.4044617681326
1244,69.8677639854355
1244,81.6101957388277
1244,71.9644846299477
1244,102.335375728743
1244,86.2426508070906
1244,81.960090280862
1245,80.4849130281304
1245,101.624341779282
1245,78.3844439301365
1245,67.2198301381252
1245,114.798823810256
1245,63.609626191978
1245,67.3597645436387
1245,63.175665188022
1245,96.8328923239468
1245,72.729291962669
1246,90.7365786560242
1246,86.3500295492112
1246,117.559393688422
1246,79.6630555701846
1246,91.8928034712382
1246,70.6789937530718
1246,112.830581265022
1246,105.926275649029
1246,82.1310751454288
1246,71.7070502878985
1247,81.8053365919233
1247,102.486537112216
1247,81.7293938733798
1247,131.455560169985
1247,68.2254087696313
1247,97.0306609091806
1247,90.7710484340868
1247,78.231062951421
1247,88.8467862493708
1247,130.948847230401
1248,90.9667981498656
1248,147.855042768566
1248,85.8227125708048
1248,101.258582406054
1248,136.098085014277
1248,77.4488930139171
1248,81.1959146494139
1248,87.3517864323182
1248,72.8751617426205
1248,81.062315972812
1249,118.054170199954
1249,151.152706861429
1249,117.741453568561
1249,88.5263349446725
1249,109.128102676088
1249,85.1492406147818
1249,107.850361104549
1249,82.2129489440093
1249,85.3391564293165
1249,91.5526771126226
1250,80.9361818929247
1250,109.75824693853
1250,87.0673122820625
1250,62.8272574636289
1250,75.432284195416
1250,69.9939131676515
1250,84.4066446822056
1250,74.8053065780845
